id,sentence,labels
templ-2280,"they like trousers , except clothing .",0
templ-2281,"they do not wear skirts , they prefer clothing .",0
templ-2282,"they do not wear trousers , they prefer clothing .",0
templ-2283,they like socks more than clothing .,0
templ-2284,"she do not like shirts , she prefer clothing .",0
templ-2285,"i do not like shirts , i prefer clothing .",0
templ-2286,"they wear skirts , except clothing .",0
templ-2287,"they like trousers , an interesting type of clothing .",1
templ-2288,"they like shirts , an interesting type of clothing .",1
templ-2289,they wear socks more than clothing .,0
templ-2290,he wear trousers more than clothing .,0
templ-2291,she wear socks more than clothing .,0
templ-2292,"i wear skirts , except clothing .",0
templ-2293,"she wear trousers , except clothing .",0
templ-2294,"they do not wear skirts , they prefer clothing .",0
templ-2295,"i do not wear trousers , i prefer clothing .",0
templ-2296,he love socks more than clothing .,0
templ-2297,"he wear socks , an interesting type of clothing .",1
templ-2298,he love shirts more than clothing .,0
templ-2299,i wear socks more than clothing .,0
templ-2300,they wear shirts more than clothing .,0
templ-2301,"they do not love socks , they prefer clothing .",0
templ-2302,"she do not like socks , she prefer clothing .",0
templ-2303,i love shirts more than clothing .,0
templ-2304,he wear skirts more than clothing .,0
templ-2305,"they do not like trousers , they prefer clothing .",0
templ-2306,"i wear socks , an interesting type of clothing .",1
templ-2307,"i wear trousers , an interesting type of clothing .",1
templ-2308,"they do not love trousers , they prefer clothing .",0
templ-2309,"they do not love socks , they prefer clothing .",0
templ-2310,"i like socks , except clothing .",0
templ-2311,"he love shirts , an interesting type of clothing .",1
templ-2312,they love shirts more than clothing .,0
templ-2313,"they do not wear shirts , they prefer clothing .",0
templ-2314,"she wear skirts , an interesting type of clothing .",1
templ-2315,"he love shirts , except clothing .",0
templ-2316,he love trousers more than clothing .,0
templ-2317,they wear shirts more than clothing .,0
templ-2318,"i like trousers , except clothing .",0
templ-2319,"she love skirts , an interesting type of clothing .",1
templ-2320,he like trousers more than clothing .,0
templ-2321,"they like shirts , an interesting type of clothing .",1
templ-2322,"he love shirts , except clothing .",0
templ-2323,she love socks more than clothing .,0
templ-2324,"they love shirts , an interesting type of clothing .",1
templ-2325,they wear socks more than clothing .,0
templ-2326,"she like skirts , except clothing .",0
templ-2327,i wear socks more than clothing .,0
templ-2328,"they do not love trousers , they prefer clothing .",0
templ-2329,"i do not wear trousers , i prefer clothing .",0
templ-2330,"he wear trousers , an interesting type of clothing .",1
templ-2331,"she like socks , an interesting type of clothing .",1
templ-2332,"she wear socks , an interesting type of clothing .",1
templ-2333,"i like shirts , an interesting type of clothing .",1
templ-2334,"they love socks , an interesting type of clothing .",1
templ-2335,"they love skirts , an interesting type of clothing .",1
templ-2336,"i wear skirts , an interesting type of clothing .",1
templ-2337,"she like skirts , an interesting type of clothing .",1
templ-2338,"they wear shirts , an interesting type of clothing .",1
templ-2339,"i wear skirts , an interesting type of clothing .",1
templ-2340,"i wear trousers , an interesting type of clothing .",1
templ-2341,"she like shirts , an interesting type of clothing .",1
templ-2342,"he wear skirts , an interesting type of clothing .",1
templ-2343,"he love trousers , an interesting type of clothing .",1
templ-2344,"i wear shirts , an interesting type of clothing .",1
templ-2345,"she like shirts , an interesting type of clothing .",1
templ-2346,"she like socks , an interesting type of clothing .",1
templ-2347,"i love trousers , an interesting type of clothing .",1
templ-2348,"he like shirts , an interesting type of clothing .",1
templ-2349,"they like shirts , an interesting type of clothing .",1
templ-2350,"he wear skirts , an interesting type of clothing .",1
templ-2351,"they wear trousers , an interesting type of clothing .",1
templ-2352,"he wear shirts , an interesting type of clothing .",1
templ-2353,"he like trousers , an interesting type of clothing .",1
templ-2354,"i love shirts , an interesting type of clothing .",1
templ-2355,"they like skirts , an interesting type of clothing .",1
templ-2356,"he wear skirts , an interesting type of clothing .",1
templ-2357,"she wear socks , an interesting type of clothing .",1
templ-2358,"i love skirts , an interesting type of clothing .",1
templ-2359,"i love trousers , an interesting type of clothing .",1
templ-2360,"she wear socks , an interesting type of clothing .",1
templ-2361,"he like trousers , an interesting type of clothing .",1
templ-2362,"they love shirts , an interesting type of clothing .",1
templ-2363,"she love shirts , an interesting type of clothing .",1
templ-2364,"she like skirts , an interesting type of clothing .",1
templ-2365,"she like skirts , an interesting type of clothing .",1
templ-2366,"he wear socks , an interesting type of clothing .",1
templ-2367,"they love trousers , an interesting type of clothing .",1
templ-2368,"he like shirts , an interesting type of clothing .",1
templ-2369,"he wear trousers , an interesting type of clothing .",1
templ-2370,"she love socks , an interesting type of clothing .",1
templ-2371,"i wear trousers , an interesting type of clothing .",1
templ-2372,"i like shirts , an interesting type of clothing .",1
templ-2373,"i wear shirts , an interesting type of clothing .",1
templ-2374,"he love skirts , an interesting type of clothing .",1
templ-2375,"she like skirts , an interesting type of clothing .",1
templ-2376,"he like trousers , an interesting type of clothing .",1
templ-2377,"they like skirts , an interesting type of clothing .",1
templ-2378,"they wear trousers , an interesting type of clothing .",1
templ-2379,"they wear socks , an interesting type of clothing .",1
templ-2380,"they love skirts , an interesting type of clothing .",1
templ-2381,"she wear trousers , an interesting type of clothing .",1
templ-2382,"she love skirts , an interesting type of clothing .",1
templ-2383,"she love shirts , an interesting type of clothing .",1
templ-2384,"he love trousers , an interesting type of clothing .",1
templ-2385,"she like shirts , an interesting type of clothing .",1
templ-2386,"i wear socks , an interesting type of clothing .",1
templ-2387,"she wear trousers , an interesting type of clothing .",1
templ-2388,"he like socks , an interesting type of clothing .",1
templ-2389,"i wear socks , an interesting type of clothing .",1
templ-2390,"he wear shirts , an interesting type of clothing .",1
templ-2391,"she wear socks , an interesting type of clothing .",1
templ-2392,"they love socks , an interesting type of clothing .",1
templ-2393,"i love shirts , an interesting type of clothing .",1
templ-2394,"i like socks , an interesting type of clothing .",1
templ-2395,"he like skirts , an interesting type of clothing .",1
templ-2396,"he like shirts , an interesting type of clothing .",1
templ-2397,"he wear skirts , an interesting type of clothing .",1
templ-2398,"she like trousers , an interesting type of clothing .",1
templ-2399,"i love trousers , an interesting type of clothing .",1
templ-2400,"i like shirts , an interesting type of clothing .",1
templ-2401,"they wear socks , an interesting type of clothing .",1
templ-2402,"he love socks , an interesting type of clothing .",1
templ-2403,"she love socks , an interesting type of clothing .",1
templ-2404,"they love socks , an interesting type of clothing .",1
templ-2405,"i wear shirts , an interesting type of clothing .",1
templ-2406,"she like skirts , an interesting type of clothing .",1
templ-2407,"i wear trousers , an interesting type of clothing .",1
templ-2408,"i wear shirts , an interesting type of clothing .",1
templ-2409,"i love skirts , an interesting type of clothing .",1
templ-2410,"he love socks , an interesting type of clothing .",1
templ-2411,"she wear trousers , an interesting type of clothing .",1
templ-2412,"they like trousers , an interesting type of clothing .",1
templ-2413,"i love shirts , an interesting type of clothing .",1
templ-2414,"i like shirts , an interesting type of clothing .",1
templ-2415,"she love skirts , an interesting type of clothing .",1
templ-2416,"she like socks , an interesting type of clothing .",1
templ-2417,"he love skirts , an interesting type of clothing .",1
templ-2418,"she love socks , an interesting type of clothing .",1
templ-2419,"he wear socks , an interesting type of clothing .",1
templ-2420,"she like shirts , an interesting type of clothing .",1
templ-2421,"he like shirts , an interesting type of clothing .",1
templ-2422,"i wear trousers , an interesting type of clothing .",1
templ-2423,"he wear trousers , an interesting type of clothing .",1
templ-2424,"i wear socks , an interesting type of clothing .",1
templ-2425,"they like socks , an interesting type of clothing .",1
templ-2426,"she like socks , an interesting type of clothing .",1
templ-2427,"they wear shirts , an interesting type of clothing .",1
templ-2428,"they love trousers , an interesting type of clothing .",1
templ-2429,"i love socks , an interesting type of clothing .",1
templ-2430,"she wear socks , an interesting type of clothing .",1
templ-2431,"he wear shirts , an interesting type of clothing .",1
templ-2432,"they love skirts , an interesting type of clothing .",1
templ-2433,"she wear skirts , an interesting type of clothing .",1
templ-2434,"i like shirts , an interesting type of clothing .",1
templ-2435,"they like skirts , an interesting type of clothing .",1
templ-2436,"she like skirts , an interesting type of clothing .",1
templ-2437,"she like skirts , an interesting type of clothing .",1
templ-2438,"he love socks , an interesting type of clothing .",1
templ-2439,"he love trousers , an interesting type of clothing .",1
templ-2440,"she wear shirts , an interesting type of clothing .",1
templ-2441,"i wear trousers , an interesting type of clothing .",1
templ-2442,"he wear socks , an interesting type of clothing .",1
templ-2443,"she like trousers , an interesting type of clothing .",1
templ-2444,"they like trousers , an interesting type of clothing .",1
templ-2445,"he like trousers , an interesting type of clothing .",1
templ-2446,"i love trousers , an interesting type of clothing .",1
templ-2447,"she like socks , an interesting type of clothing .",1
templ-2448,"she love trousers , an interesting type of clothing .",1
templ-2449,"i like skirts , an interesting type of clothing .",1
templ-2450,"she wear socks , an interesting type of clothing .",1
templ-2451,"she wear shirts , an interesting type of clothing .",1
templ-2452,"he wear trousers , an interesting type of clothing .",1
templ-2453,"they wear shirts , an interesting type of clothing .",1
templ-2454,"he love shirts , an interesting type of clothing .",1
templ-2455,"they wear socks , an interesting type of clothing .",1
templ-2456,"he love trousers , an interesting type of clothing .",1
templ-2457,"i wear trousers , an interesting type of clothing .",1
templ-2458,"he like skirts , an interesting type of clothing .",1
templ-2459,"she like socks , an interesting type of clothing .",1
templ-2460,"i like socks , an interesting type of clothing .",1
templ-2461,"he like skirts , an interesting type of clothing .",1
templ-2462,"she wear socks , an interesting type of clothing .",1
templ-2463,"i wear skirts , an interesting type of clothing .",1
templ-2464,"they love trousers , an interesting type of clothing .",1
templ-2465,"they like trousers , an interesting type of clothing .",1
templ-2466,"she like shirts , an interesting type of clothing .",1
templ-2467,"they love trousers , an interesting type of clothing .",1
templ-2468,"she like trousers , an interesting type of clothing .",1
templ-2469,"he like skirts , an interesting type of clothing .",1
templ-2470,"i love shirts , an interesting type of clothing .",1
templ-2471,"he like socks , an interesting type of clothing .",1
templ-2472,"they love skirts , an interesting type of clothing .",1
templ-2473,"she love shirts , an interesting type of clothing .",1
templ-2474,"they wear socks , an interesting type of clothing .",1
templ-2475,"they wear trousers , an interesting type of clothing .",1
templ-2476,"she love shirts , an interesting type of clothing .",1
templ-2477,"they love skirts , an interesting type of clothing .",1
templ-2478,"i wear shirts , an interesting type of clothing .",1
templ-2479,"he love socks , an interesting type of clothing .",1
templ-2480,"she like trousers , an interesting type of clothing .",1
templ-2481,"she wear socks , an interesting type of clothing .",1
templ-2482,"they love socks , an interesting type of clothing .",1
templ-2483,"they love shirts , an interesting type of clothing .",1
templ-2484,"i wear trousers , an interesting type of clothing .",1
templ-2485,"they wear trousers , an interesting type of clothing .",1
templ-2486,"i wear trousers , an interesting type of clothing .",1
templ-2487,"they love shirts , an interesting type of clothing .",1
templ-2488,"he love skirts , an interesting type of clothing .",1
templ-2489,"she like trousers , an interesting type of clothing .",1
templ-2490,"i like skirts , an interesting type of clothing .",1
templ-2491,"i like socks , an interesting type of clothing .",1
templ-2492,"she like trousers , an interesting type of clothing .",1
templ-2493,"i like socks , an interesting type of clothing .",1
templ-2494,"they love socks , an interesting type of clothing .",1
templ-2495,"they like trousers , an interesting type of clothing .",1
templ-2496,"they like skirts , an interesting type of clothing .",1
templ-2497,"they like socks , an interesting type of clothing .",1
templ-2498,"he love socks , an interesting type of clothing .",1
templ-2499,"they like shirts , an interesting type of clothing .",1
templ-2500,"i wear skirts , an interesting type of clothing .",1
templ-2501,they love trousers more than shirts .,1
templ-2502,i wear shirts more than shoes .,1
templ-2503,"he like trousers , except socks .",0
templ-2504,"they like shirts , except shoes .",0
templ-2505,"he do not wear shoes , he prefer trousers .",1
templ-2506,"they love shoes , except trousers .",0
templ-2507,"she love clothing , an interesting type of shoes .",0
templ-2508,"he do not like shirts , he prefer trousers .",1
templ-2509,"he do not wear shoes , he prefer skirts .",1
templ-2510,"she do not wear shirts , she prefer shoes .",1
templ-2511,she wear trousers more than shoes .,1
templ-2512,she wear skirts more than trousers .,1
templ-2513,"they do not like shirts , they prefer socks .",1
templ-2514,"she wear shirts , an interesting type of shoes .",0
templ-2515,"they like shirts , an interesting type of trousers .",0
templ-2516,"she do not wear shoes , she prefer shirts .",1
templ-2517,"she do not wear shoes , she prefer skirts .",1
templ-2518,"i love skirts , an interesting type of socks .",0
templ-2519,they love socks more than shoes .,1
templ-2520,"they wear shirts , except shoes .",0
templ-2521,"she do not love skirts , she prefer shirts .",1
templ-2522,"he do not like clothing , he prefer shoes .",1
templ-2523,"he wear trousers , an interesting type of shirts .",0
templ-2524,"they like shirts , except shoes .",0
templ-2525,"she do not wear skirts , she prefer trousers .",1
templ-2526,"he wear socks , except trousers .",0
templ-2527,"she like skirts , an interesting type of socks .",0
templ-2528,"he like skirts , except trousers .",0
templ-2529,i like socks more than shoes .,1
templ-2530,"he like shoes , an interesting type of shirts .",0
templ-2531,"i wear skirts , except shirts .",0
templ-2532,"he wear shoes , except trousers .",0
templ-2533,"they do not like trousers , they prefer skirts .",1
templ-2534,"i love shoes , except shirts .",0
templ-2535,"she wear trousers , an interesting type of skirts .",0
templ-2536,"she do not wear shirts , she prefer trousers .",1
templ-2537,"he do not like shirts , he prefer trousers .",1
templ-2538,"i love clothing , an interesting type of shoes .",0
templ-2539,"i wear trousers , except shoes .",0
templ-2540,she wear shoes more than skirts .,1
templ-2541,she like skirts more than shirts .,1
templ-2542,"they do not wear skirts , they prefer socks .",1
templ-2543,"they wear shoes , except socks .",0
templ-2544,"she love trousers , an interesting type of skirts .",0
templ-2545,"he do not wear shirts , he prefer skirts .",1
templ-2546,she love shirts more than shoes .,1
templ-2547,"he love shirts , an interesting type of shoes .",0
templ-2548,"he do not like skirts , he prefer shoes .",1
templ-2549,"i like socks , an interesting type of skirts .",0
templ-2550,they wear socks more than shirts .,1
templ-2551,he like shoes more than shirts .,1
templ-2552,"she love shoes , except socks .",0
templ-2553,"she do not love skirts , she prefer shoes .",1
templ-2554,"i wear shirts , except skirts .",0
templ-2555,"i do not love trousers , i prefer socks .",1
templ-2556,"they wear socks , except shoes .",0
templ-2557,they wear socks more than shoes .,1
templ-2558,"she love shirts , except socks .",0
templ-2559,"they love shoes , except clothing .",0
templ-2560,she wear socks more than shirts .,1
templ-2561,"she like skirts , an interesting type of socks .",0
templ-2562,"i love shoes , an interesting type of socks .",0
templ-2563,"they like shoes , except trousers .",0
templ-2564,"he do not love clothing , he prefer shoes .",1
templ-2565,they like trousers more than skirts .,1
templ-2566,they wear shoes more than clothing .,1
templ-2567,they like shoes more than trousers .,1
templ-2568,"he do not wear socks , he prefer skirts .",1
templ-2569,"they love trousers , except shoes .",0
templ-2570,she wear shirts more than shoes .,1
templ-2571,"she like shirts , an interesting type of shoes .",0
templ-2572,"i do not love shoes , i prefer shirts .",1
templ-2573,"they do not like trousers , they prefer shirts .",1
templ-2574,i wear shirts more than socks .,1
templ-2575,"he do not love skirts , he prefer trousers .",1
templ-2576,"i like shirts , an interesting type of shoes .",0
templ-2577,"they wear socks , an interesting type of shoes .",0
templ-2578,"he wear shoes , except skirts .",0
templ-2579,"i wear shoes , an interesting type of skirts .",0
templ-2580,"i love trousers , except shirts .",0
templ-2581,"they like shirts , an interesting type of skirts .",0
templ-2582,"he wear shirts , except trousers .",0
templ-2583,"she like shirts , except trousers .",0
templ-2584,"they do not wear trousers , they prefer skirts .",1
templ-2585,she wear shoes more than clothing .,1
templ-2586,"they do not wear shoes , they prefer clothing .",1
templ-2587,"i wear shoes , except skirts .",0
templ-2588,"he wear shoes , an interesting type of trousers .",0
templ-2589,i like socks more than shirts .,1
templ-2590,"i wear skirts , an interesting type of socks .",0
templ-2591,"they do not like shoes , they prefer clothing .",1
templ-2592,"he love skirts , except socks .",0
templ-2593,"i wear trousers , except socks .",0
templ-2594,he wear skirts more than shoes .,1
templ-2595,"they like skirts , an interesting type of socks .",0
templ-2596,"he do not wear shirts , he prefer trousers .",1
templ-2597,"she love trousers , except shoes .",0
templ-2598,"they do not like shoes , they prefer trousers .",1
templ-2599,"they love socks , except skirts .",0
templ-2600,"i love skirts , an interesting type of shirts .",0
templ-2601,she love shirts more than shoes .,1
templ-2602,"she wear shoes , an interesting type of shirts .",0
templ-2603,"they like shoes , an interesting type of socks .",0
templ-2604,"they love socks , except trousers .",0
templ-2605,"she wear shirts , an interesting type of skirts .",0
templ-2606,"she do not like shoes , she prefer trousers .",1
templ-2607,they like shirts more than socks .,1
templ-2608,"i do not like socks , i prefer trousers .",1
templ-2609,"she wear shoes , except shirts .",0
templ-2610,"she like socks , an interesting type of shoes .",0
templ-2611,"she love socks , an interesting type of shirts .",0
templ-2612,"she wear shoes , except trousers .",0
templ-2613,"they do not love skirts , they prefer socks .",1
templ-2614,"she like skirts , except shoes .",0
templ-2615,"he do not wear shoes , he prefer shirts .",1
templ-2616,"they wear socks , an interesting type of trousers .",0
templ-2617,"he do not love socks , he prefer shoes .",1
templ-2618,he love socks more than skirts .,1
templ-2619,"i like trousers , except socks .",0
templ-2620,"he like shirts , except socks .",0
templ-2621,"i like clothing , except shoes .",0
templ-2622,"i wear skirts , an interesting type of socks .",0
templ-2623,"she wear socks , an interesting type of shirts .",0
templ-2624,"they like trousers , an interesting type of skirts .",0
templ-2625,i wear trousers more than shoes .,1
templ-2626,"he wear trousers , an interesting type of socks .",0
templ-2627,"they like trousers , except skirts .",0
templ-2628,i love shoes more than shirts .,1
templ-2629,they wear shirts more than trousers .,1
templ-2630,"i love socks , except skirts .",0
templ-2631,"they like socks , an interesting type of trousers .",0
templ-2632,they wear shoes more than socks .,1
templ-2633,"they like shirts , an interesting type of shoes .",0
templ-2634,"she do not wear shirts , she prefer socks .",1
templ-2635,they love socks more than skirts .,1
templ-2636,"i love shoes , an interesting type of socks .",0
templ-2637,"they do not like shoes , they prefer trousers .",1
templ-2638,"they love trousers , except skirts .",0
templ-2639,"he wear shirts , except skirts .",0
templ-2640,"i do not wear shoes , i prefer trousers .",1
templ-2641,"she love skirts , except shirts .",0
templ-2642,he love socks more than shoes .,1
templ-2643,"i like socks , an interesting type of trousers .",0
templ-2644,they wear socks more than trousers .,1
templ-2645,"she wear shoes , except clothing .",0
templ-2646,she love socks more than shirts .,1
templ-2647,"she love socks , except skirts .",0
templ-2648,she like trousers more than socks .,1
templ-2649,"she like socks , except trousers .",0
templ-2650,"they do not like socks , they prefer skirts .",1
templ-2651,"they love socks , except trousers .",0
templ-2652,"he do not wear socks , he prefer shirts .",1
templ-2653,"i do not love shoes , i prefer shirts .",1
templ-2654,"he do not wear skirts , he prefer shoes .",1
templ-2655,they wear skirts more than shirts .,1
templ-2656,"he wear clothing , an interesting type of shoes .",0
templ-2657,"he do not love shoes , he prefer skirts .",1
templ-2658,"he like shoes , except trousers .",0
templ-2659,"she do not wear socks , she prefer shirts .",1
templ-2660,"they like skirts , except shirts .",0
templ-2661,"they wear shoes , except clothing .",0
templ-2662,"i wear shoes , except trousers .",0
templ-2663,"he do not like skirts , he prefer socks .",1
templ-2664,he love trousers more than shirts .,1
templ-2665,he wear socks more than trousers .,1
templ-2666,"i do not like skirts , i prefer socks .",1
templ-2667,"they like shoes , except trousers .",0
templ-2668,they wear shoes more than clothing .,1
templ-2669,they like shoes more than socks .,1
templ-2670,"i love socks , an interesting type of trousers .",0
templ-2671,"he like skirts , an interesting type of shoes .",0
templ-2672,"he do not like skirts , he prefer shirts .",1
templ-2673,"i love shoes , an interesting type of shirts .",0
templ-2674,"he like trousers , except skirts .",0
templ-2675,"he like clothing , except shoes .",0
templ-2676,"i wear shoes , an interesting type of skirts .",0
templ-2677,"i like socks , an interesting type of shoes .",0
templ-2678,"i do not love socks , i prefer shirts .",1
templ-2679,she wear socks more than trousers .,1
templ-2680,"they do not wear shoes , they prefer socks .",1
templ-2681,they love trousers more than shoes .,1
templ-2682,"i like shirts , an interesting type of trousers .",0
templ-2683,"they do not wear socks , they prefer trousers .",1
templ-2684,"they love shirts , an interesting type of shoes .",0
templ-2685,"they do not wear clothing , they prefer shoes .",1
templ-2686,"he like socks , an interesting type of skirts .",0
templ-2687,"he do not like shoes , he prefer shirts .",1
templ-2688,i like shoes more than shirts .,1
templ-2689,she love trousers more than socks .,1
templ-2690,"she do not love trousers , she prefer shirts .",1
templ-2691,"she like shirts , an interesting type of socks .",0
templ-2692,"they wear skirts , except socks .",0
templ-2693,"i wear trousers , an interesting type of socks .",0
templ-2694,she like trousers more than shirts .,1
templ-2695,"i wear socks , an interesting type of shoes .",0
templ-2696,"they do not wear shoes , they prefer skirts .",1
templ-2697,"i wear shoes , except clothing .",0
templ-2698,"they wear skirts , an interesting type of shirts .",0
templ-2699,he like trousers more than shoes .,1
templ-2700,"she love trousers , except shirts .",0
templ-2701,"i wear trousers , except shirts .",0
templ-2702,"she love shoes , except skirts .",0
templ-2703,"they wear socks , except skirts .",0
templ-2704,"i like shirts , an interesting type of trousers .",0
templ-2705,"i like shirts , except skirts .",0
templ-2706,"he wear shirts , except shoes .",0
templ-2707,she wear shoes more than trousers .,1
templ-2708,"i love trousers , except skirts .",0
templ-2709,"he love shirts , an interesting type of trousers .",0
templ-2710,"they like trousers , an interesting type of shirts .",0
templ-2711,"she love trousers , an interesting type of skirts .",0
templ-2712,"i love shoes , an interesting type of skirts .",0
templ-2713,"she wear skirts , an interesting type of shirts .",0
templ-2714,"they love shoes , an interesting type of trousers .",0
templ-2715,"he do not like skirts , he prefer shirts .",1
templ-2716,they like shoes more than skirts .,1
templ-2717,"i like clothing , an interesting type of shoes .",0
templ-2718,"he do not love shirts , he prefer shoes .",1
templ-2719,"he like socks , except shirts .",0
templ-2720,"they like trousers , an interesting type of shirts .",0
templ-2721,"she do not wear socks , she prefer shoes .",1
templ-2722,"they love skirts , except socks .",0
templ-2723,"she love shirts , except skirts .",0
templ-2724,"i wear shirts , an interesting type of skirts .",0
templ-2725,he love skirts more than shoes .,1
templ-2726,"he do not love skirts , he prefer shoes .",1
templ-2727,i wear shirts more than socks .,1
templ-2728,"he do not wear socks , he prefer shirts .",1
templ-2729,"she like socks , an interesting type of trousers .",0
templ-2730,she like shirts more than shoes .,1
templ-2731,"he like shirts , an interesting type of skirts .",0
templ-2732,she wear socks more than trousers .,1
templ-2733,"they like trousers , except shirts .",0
templ-2734,"he do not like shoes , he prefer clothing .",1
templ-2735,"he like skirts , except shoes .",0
templ-2736,"i wear shirts , an interesting type of socks .",0
templ-2737,"they do not wear trousers , they prefer socks .",1
templ-2738,"he love trousers , except shirts .",0
templ-2739,"he love shoes , except clothing .",0
templ-2740,they love skirts more than socks .,1
templ-2741,"she wear skirts , an interesting type of shoes .",0
templ-2742,"he like shoes , an interesting type of skirts .",0
templ-2743,"she do not wear shoes , she prefer skirts .",1
templ-2744,"i love shirts , except shoes .",0
templ-2745,"he do not like shirts , he prefer skirts .",1
templ-2746,"he do not love socks , he prefer shoes .",1
templ-2747,he love trousers more than skirts .,1
templ-2748,"she do not wear shirts , she prefer trousers .",1
templ-2749,"he like clothing , an interesting type of shoes .",0
templ-2750,"she like trousers , except skirts .",0
templ-2751,they like shoes more than trousers .,1
templ-2752,"i do not wear trousers , i prefer shirts .",1
templ-2753,"i love trousers , except socks .",0
templ-2754,"i do not like clothing , i prefer shoes .",1
templ-2755,"i do not love shoes , i prefer trousers .",1
templ-2756,"she do not love shirts , she prefer trousers .",1
templ-2757,"she wear shirts , except socks .",0
templ-2758,"they love skirts , an interesting type of trousers .",0
templ-2759,he love shirts more than skirts .,1
templ-2760,"i wear trousers , an interesting type of socks .",0
templ-2761,"i wear socks , an interesting type of shoes .",0
templ-2762,"he wear shoes , except trousers .",0
templ-2763,"they wear shirts , an interesting type of socks .",0
templ-2764,"she like shirts , an interesting type of socks .",0
templ-2765,they love shirts more than trousers .,1
templ-2766,"she love trousers , an interesting type of shoes .",0
templ-2767,"i wear shoes , except clothing .",0
templ-2768,"i do not wear clothing , i prefer shoes .",1
templ-2769,i wear skirts more than shirts .,1
templ-2770,"she do not wear socks , she prefer trousers .",1
templ-2771,"he do not like skirts , he prefer shirts .",1
templ-2772,they wear shoes more than socks .,1
templ-2773,he love socks more than shirts .,1
templ-2774,"they wear shoes , an interesting type of skirts .",0
templ-2775,"i love skirts , an interesting type of trousers .",0
templ-2776,"she do not wear shirts , she prefer skirts .",1
templ-2777,"she love shirts , an interesting type of socks .",0
templ-2778,"he do not like skirts , he prefer socks .",1
templ-2779,"she love socks , except shirts .",0
templ-2780,he love shirts more than socks .,1
templ-2781,"he do not like socks , he prefer shoes .",1
templ-2782,she like shirts more than socks .,1
templ-2783,"they love shoes , an interesting type of clothing .",0
templ-2784,"she like skirts , an interesting type of shoes .",0
templ-2785,"he love trousers , except shoes .",0
templ-2786,"she love trousers , an interesting type of skirts .",0
templ-2787,they like trousers more than shoes .,1
templ-2788,"i like shoes , except trousers .",0
templ-2789,"i wear skirts , except shoes .",0
templ-2790,she love shoes more than socks .,1
templ-2791,"they wear shirts , an interesting type of skirts .",0
templ-2792,he wear skirts more than socks .,1
templ-2793,"they do not love shirts , they prefer skirts .",1
templ-2794,"she love socks , except trousers .",0
templ-2795,"i do not love shoes , i prefer clothing .",1
templ-2796,"she do not wear trousers , she prefer shoes .",1
templ-2797,"i do not like trousers , i prefer shirts .",1
templ-2798,"i love trousers , an interesting type of shirts .",0
templ-2799,"he wear shirts , except shoes .",0
templ-2800,they love socks more than shoes .,1
templ-2801,"he do not like skirts , he prefer shirts .",1
templ-2802,"he like skirts , except shoes .",0
templ-2803,"he like trousers , an interesting type of skirts .",0
templ-2804,"he love socks , an interesting type of shirts .",0
templ-2805,"i do not like shoes , i prefer clothing .",1
templ-2806,he love shirts more than skirts .,1
templ-2807,"he like shirts , except trousers .",0
templ-2808,"she wear socks , except shirts .",0
templ-2809,they like shirts more than socks .,1
templ-2810,"they wear shirts , an interesting type of socks .",0
templ-2811,i like trousers more than shoes .,1
templ-2812,she like trousers more than skirts .,1
templ-2813,"they do not like shirts , they prefer shoes .",1
templ-2814,"they love skirts , an interesting type of shirts .",0
templ-2815,"he love skirts , except trousers .",0
templ-2816,"she do not like skirts , she prefer shoes .",1
templ-2817,"she wear shoes , except socks .",0
templ-2818,she love socks more than shirts .,1
templ-2819,"they wear shoes , except skirts .",0
templ-2820,"she do not like socks , she prefer shirts .",1
templ-2821,i love socks more than shoes .,1
templ-2822,"i love clothing , an interesting type of shoes .",0
templ-2823,"she like shoes , an interesting type of trousers .",0
templ-2824,"i wear shirts , except shoes .",0
templ-2825,"they wear shoes , an interesting type of skirts .",0
templ-2826,she like trousers more than shoes .,1
templ-2827,"he do not like skirts , he prefer shirts .",1
templ-2828,"they do not wear skirts , they prefer trousers .",1
templ-2829,"he love socks , an interesting type of trousers .",0
templ-2830,"they do not love socks , they prefer shirts .",1
templ-2831,"he wear trousers , an interesting type of skirts .",0
templ-2832,"she love shirts , an interesting type of trousers .",0
templ-2833,"she do not like shoes , she prefer clothing .",1
templ-2834,he wear shoes more than trousers .,1
templ-2835,"she wear clothing , an interesting type of shoes .",0
templ-2836,he love socks more than skirts .,1
templ-2837,"they love socks , an interesting type of shirts .",0
templ-2838,"he do not love trousers , he prefer shoes .",1
templ-2839,"i do not like skirts , i prefer socks .",1
templ-2840,"they love socks , an interesting type of shoes .",0
templ-2841,"she do not wear shirts , she prefer skirts .",1
templ-2842,"he wear skirts , except shirts .",0
templ-2843,"she like socks , an interesting type of shoes .",0
templ-2844,i like shirts more than trousers .,1
templ-2845,"he love shoes , an interesting type of socks .",0
templ-2846,he wear trousers more than skirts .,1
templ-2847,"i wear shoes , except shirts .",0
templ-2848,"he do not love shirts , he prefer skirts .",1
templ-2849,"she love trousers , an interesting type of shoes .",0
templ-2850,"he like shoes , an interesting type of skirts .",0
templ-2851,"they do not wear shoes , they prefer socks .",1
templ-2852,"she do not like shoes , she prefer trousers .",1
templ-2853,"she do not wear shoes , she prefer shirts .",1
templ-2854,i wear shirts more than trousers .,1
templ-2855,"he do not love shoes , he prefer skirts .",1
templ-2856,"they do not like shirts , they prefer skirts .",1
