id,sentence,labels
word-5334,"she do not love basset hound , she prefer mammal .",0
word-5335,"i love badger skunk , an interesting type of mammalian .",1
word-5336,he love water snake more than colubrid .,0
word-5337,"i love pine marten , an interesting type of chordate .",1
word-5338,"he do not love four-lined leaf bug , he prefer leaf bug .",0
word-5339,"she like lamellibranch , except animal .",0
word-5340,"he love desert tortoise , except tortoise .",0
word-5341,she love komondor more than sheep dog .,0
word-5342,"she do not like fly lemur , she prefer eutherian .",0
word-5343,"i like white elephant , an interesting type of animal .",1
word-5344,they love anomalops more than fish .,0
word-5345,"he love allis shad , except bony fish .",0
word-5346,"she love danaid butterfly , an interesting type of insect .",1
word-5347,"she love black rudderfish , an interesting type of chordate .",1
word-5348,"she love yellowtail , except fish .",0
word-5349,i like red setter more than canis familiaris .,0
word-5350,"he do not love affenpinscher , he prefer animal .",0
word-5351,"she do not love bullock , she prefer craniate .",0
word-5352,they love swim crab more than invertebrate .,0
word-5353,"i do not like mask shrew , i prefer craniate .",0
word-5354,"he do not like copper rockfish , he prefer teleost fish .",0
word-5355,"he love thickhead , an interesting type of passerine .",1
word-5356,"they do not like bitch , they prefer canid .",0
word-5357,"she like caffer cat , an interesting type of placental mammal .",1
word-5358,they like white mullet more than percoid .,0
word-5359,"i like tadpole , an interesting type of animal .",1
word-5360,"they do not love caplin , they prefer chordate .",0
word-5361,i love crawdad more than invertebrate .,0
word-5362,"i do not love chum salmon , i prefer teleost fish .",0
word-5363,"i do not like brush-tailed porcupine , i prefer old world porcupine .",0
word-5364,"they love bar pickerel , an interesting type of percoidean .",1
word-5365,"i love ridgel , an interesting type of colt .",1
word-5366,"i like cestode , an interesting type of platyhelminth .",1
word-5367,"he do not love marsupial mouse , he prefer metatherian .",0
word-5368,"they love garpike , an interesting type of ganoid fish .",1
word-5369,"i like dalmatian , an interesting type of dog .",1
word-5370,"i love hornbill , except coraciiform bird .",0
word-5371,she like pharaoh 's ant more than hymenopteran .,0
word-5372,he like freetail more than chordate .,0
word-5373,"she do not like koala bear , she prefer craniate .",0
word-5374,"he like blue point , an interesting type of invertebrate .",1
word-5375,"she do not like dotrel , she prefer chordate .",0
word-5376,"she do not love hoop snake , she prefer reptilian .",0
word-5377,"they love jaguarondi , an interesting type of chordate .",1
word-5378,she like yellow-throated marten more than chordate .,0
word-5379,"he like cichlid fish , an interesting type of percoidean .",1
word-5380,"they do not love saturniid , they prefer lepidopterous insect .",0
word-5381,"they do not love gib , they prefer house cat .",0
word-5382,"they do not like river otter , they prefer placental mammal .",0
word-5383,"i like creole-fish , except percoid .",0
word-5384,he like brush-tail porcupine more than mammal .,0
word-5385,"he do not love rook , he prefer chordate .",0
word-5386,"i like redhorse sucker , except animal .",0
word-5387,he like stake driver more than wader .,0
word-5388,they love blood fluke more than animal .,0
word-5389,"he love southern cabbage butterfly , except arthropod .",0
word-5390,they like stumpknocker more than spiny-finned fish .,0
word-5391,they love bite midge more than dipterous insect .,0
word-5392,"she love mantle ground squirrel , an interesting type of placental mammal .",1
word-5393,"they do not love maigre , they prefer spiny-finned fish .",0
word-5394,"i do not like rock beauty , i prefer teleost fish .",0
word-5395,i like abalone more than invertebrate .,0
word-5396,they love mojarra more than animal .,0
word-5397,"she love dollarfish , an interesting type of vertebrate .",1
word-5398,i love red-spotted purple more than four-footed butterfly .,0
word-5399,"they like blacktip shark , an interesting type of vertebrate .",1
word-5400,"i do not like cheetah , i prefer feline .",0
word-5401,he like strip button quail more than bird .,0
word-5402,"they love poultry , except animal .",0
word-5403,"she love mute swan , except aquatic bird .",0
word-5404,"they do not like scrubbird , they prefer chordate .",0
word-5405,"he love summer flounder , an interesting type of lefteyed flounder .",1
word-5406,"i love elver , an interesting type of vertebrate .",1
word-5407,"i love black-footed albatross , except aquatic bird .",0
word-5408,she like timber rattlesnake more than reptile .,0
word-5409,"she do not like hair seal , she prefer pinniped .",0
word-5410,"she like ortolan bunting , an interesting type of oscine bird .",1
word-5411,"they like bow-wow , except canid .",0
word-5412,they love lowland burrow treefrog more than chordate .,0
word-5413,"they love mew gull , an interesting type of coastal diving bird .",1
word-5414,"i do not love annelid , i prefer animal .",0
word-5415,"she love pilot whale , except chordate .",0
word-5416,"he love jack , except equine .",0
word-5417,"they love black whale , an interesting type of mammal .",1
word-5418,"he do not like pearly razorfish , he prefer percoid fish .",0
word-5419,"i like scad , except spiny-finned fish .",0
word-5420,"he do not love fly gecko , he prefer vertebrate .",0
word-5421,"they like rainbow fish , an interesting type of chordate .",1
word-5422,"they like cavy , except mammal .",0
word-5423,"they do not love rock kangaroo , they prefer animal .",0
word-5424,"he do not like harrier , he prefer domestic animal .",0
word-5425,"she do not love ai , she prefer craniate .",0
word-5426,"i like puma , except eutherian mammal .",0
word-5427,"i do not love man , i prefer worker .",0
word-5428,she like bird of paradise more than passeriform bird .,0
word-5429,"he do not like three-spined stickleback , he prefer teleost fish .",0
word-5430,he love rhesus monkey more than vertebrate .,0
word-5431,"i do not love bandtail , i prefer gallinacean .",0
word-5432,"they love chiton , an interesting type of mollusk .",1
word-5433,"he love roan , except equid .",0
word-5434,he love skipjack tuna more than chordate .,0
word-5435,"she do not like kiss bug , she prefer assassin bug .",0
word-5436,they like tamarao more than old world buffalo .,0
word-5437,she like cow more than cattle .,0
word-5438,"i love dodo , an interesting type of animal .",1
word-5439,"he like gold-crowned kinglet , except oscine bird .",0
word-5440,"he do not like dziggetai , he prefer mammal .",0
word-5441,"i love howler monkey , except animal .",0
word-5442,"she do not like cygnet , she prefer vertebrate .",0
word-5443,"i love bellwether , an interesting type of ungulate .",1
word-5444,i love howler more than platyrrhine .,0
word-5445,they love whiptail lizard more than chordate .,0
word-5446,they like river cooter more than chelonian .,0
word-5447,"i love cattalo , except placental mammal .",0
word-5448,"they love mask shrew , except placental .",0
word-5449,"they love fritillary , except four-footed butterfly .",0
word-5450,they like jerboa more than eutherian mammal .,0
word-5451,"he do not love butterfish , he prefer aquatic vertebrate .",0
word-5452,she like ribbon snake more than garter snake .,0
word-5453,he like potoroo more than mammalian .,0
word-5454,"she do not love theropod dinosaur , she prefer diapsid .",0
word-5455,"they do not like fairy shrimp , they prefer invertebrate .",0
word-5456,"she do not like canvasback , she prefer anseriform bird .",0
word-5457,he love soft scale more than scale insect .,0
word-5458,"he like helleri , an interesting type of aquatic vertebrate .",1
word-5459,"i do not like blue fox , i prefer mammal .",0
word-5460,"i like admiral , except lepidopterous insect .",0
word-5461,i love two-toed sloth more than vertebrate .,0
word-5462,she love native bear more than mammal .,0
word-5463,"i like roebuck , an interesting type of mammal .",1
word-5464,"she do not like jack , she prefer odd-toed ungulate .",0
word-5465,"they do not love pricket , they prefer eutherian .",0
word-5466,"he do not like phasmid , he prefer insect .",0
word-5467,he love sambur more than artiodactyl mammal .,0
word-5468,"i love flame fish , except spiny-finned fish .",0
word-5469,she love lacewing more than neuropterous insect .,0
word-5470,she love arachnid more than invertebrate .,0
word-5471,"i like mantis prawn , except stomatopod crustacean .",0
word-5472,"he do not love gee-gee , he prefer chordate .",0
word-5473,i love dziggetai more than ungulate .,0
word-5474,she like martin more than passerine .,0
word-5475,they like allice shad more than malacopterygian .,0
word-5476,they love kingfish more than scombroid .,0
word-5477,"i do not love sheep gadfly , i prefer invertebrate .",0
word-5478,"i like eastern dasyure , an interesting type of marsupial .",1
word-5479,"i love woolly monkey , except mammal .",0
word-5480,"they do not love shelduck , they prefer bird .",0
word-5481,"he like green peafowl , except peafowl .",0
word-5482,"i like fallow deer , except artiodactyl mammal .",0
word-5483,"they like shrimp , except animal .",0
word-5484,"i like fish louse , except copepod crustacean .",0
word-5485,"she like topminnow , an interesting type of malacopterygian .",1
word-5486,they like theropod dinosaur more than archosaurian reptile .,0
word-5487,"she like brown rat , except gnawer .",0
word-5488,"i like lowland burrow treefrog , except tree-frog .",0
word-5489,"they love land rail , an interesting type of crake .",1
word-5490,she like aoudad more than wild sheep .,0
word-5491,they like ray more than cartilaginous fish .,0
word-5492,"i like fieldmouse , an interesting type of eutherian mammal .",1
word-5493,"he like meadow pipit , an interesting type of titlark .",1
word-5494,"he love ruddy duck , an interesting type of waterfowl .",1
word-5495,"i like stag , except artiodactyl mammal .",0
word-5496,i like starnose mole more than mammalian .,0
word-5497,"she like yellowtail snapper , except teleost .",0
word-5498,"he love domestic cat , except true cat .",0
word-5499,"i like onychophoran , an interesting type of animal .",1
word-5500,"i do not love pongid , i prefer ape .",0
word-5501,"she love flinthead , except craniate .",0
word-5502,"i like jungle hen , except gallinacean .",0
word-5503,"they do not like dry-wood termite , they prefer arthropod .",0
word-5504,"i do not love lyre snake , i prefer serpent .",0
word-5505,"i like eastern kingbird , except passerine .",0
word-5506,she like tobacco thrip more than thrip .,0
word-5507,"they like albacore , an interesting type of vertebrate .",1
word-5508,i love anomalopteryx more than flightless bird .,0
word-5509,"he like blue crab , except shellfish .",0
word-5510,"i do not like hinny , i prefer perissodactyl mammal .",0
word-5511,"they love royal stag , an interesting type of mammal .",1
word-5512,"she like queen bee , an interesting type of queen .",1
word-5513,"she do not like home pigeon , she prefer bird .",0
word-5514,"i love hagfish , except jawless fish .",0
word-5515,"they like suricate , an interesting type of mammalian .",1
word-5516,"they love cetacean , an interesting type of chordate .",1
word-5517,"she love imago , except animal .",0
word-5518,"he like theropod dinosaur , an interesting type of chordate .",1
word-5519,"they love gray partridge , an interesting type of gallinacean .",1
word-5520,"i do not like flamingo , i prefer wader .",0
word-5521,"he like ratite bird , an interesting type of animal .",1
word-5522,"he like swallow-tailed kite , an interesting type of animal .",1
word-5523,"he do not like fin whale , he prefer baleen whale .",0
word-5524,she like squirrelfish more than percoid .,0
word-5525,"she do not like set hen , she prefer vertebrate .",0
word-5526,"she love eyra , except chordate .",0
word-5527,"she do not love cervid , she prefer even-toed ungulate .",0
word-5528,they like ceratosaur more than saurischian .,0
word-5529,"she like sea cradle , except mollusk .",0
word-5530,they like bombardier beetle more than ground beetle .,0
word-5531,"he love horn pout , except animal .",0
word-5532,"he do not like pintado , he prefer bony fish .",0
word-5533,i love blue more than lepidopteron .,0
word-5534,"i like donkey , except ungulate .",0
word-5535,"they do not like white rhinoceros , they prefer perissodactyl mammal .",0
word-5536,"he love snake doctor , except odonate .",0
word-5537,"i love otter shrew , an interesting type of eutherian .",1
word-5538,"i like field mouse , an interesting type of vertebrate .",1
word-5539,"i like tyrant bird , an interesting type of passeriform bird .",1
word-5540,"they love trotter , an interesting type of mammalian .",1
word-5541,"they love shad , an interesting type of teleost fish .",1
word-5542,"i love shorebird , an interesting type of wader .",1
word-5543,"i like catamount , an interesting type of eutherian mammal .",1
word-5544,"she like marine iguana , an interesting type of iguanid lizard .",1
word-5545,"they like dinosaur , an interesting type of diapsid .",1
word-5546,"she like stud , an interesting type of stallion .",1
word-5547,"he like goonie , an interesting type of mollymawk .",1
word-5548,"he love borzoi , an interesting type of eutherian .",1
word-5549,"he love bonnet macaque , an interesting type of chordate .",1
word-5550,"i like spit cobra , an interesting type of elapid .",1
word-5551,"she love sow , an interesting type of eutherian .",1
word-5552,"he love stablemate , an interesting type of eutherian mammal .",1
word-5553,"he like sea elephant , an interesting type of pinniped .",1
word-5554,"she like squirrel , an interesting type of vertebrate .",1
word-5555,"i love mountain quail , an interesting type of phasianid .",1
word-5556,"i like hyena , an interesting type of eutherian .",1
word-5557,"they like rattlesnake , an interesting type of serpent .",1
word-5558,"she love pigfish , an interesting type of spiny-finned fish .",1
word-5559,"he love grasshopper mouse , an interesting type of animal .",1
word-5560,"she love cigarfish , an interesting type of animal .",1
word-5561,"i like northern oriole , an interesting type of new world oriole .",1
word-5562,"they love little skate , an interesting type of craniate .",1
word-5563,"i like oldwife , an interesting type of vertebrate .",1
word-5564,"they love common brant goose , an interesting type of brent goose .",1
word-5565,"i love mine bee , an interesting type of bee .",1
word-5566,"he love demoiselle , an interesting type of fish .",1
word-5567,"she like paper wasp , an interesting type of hymenopteron .",1
word-5568,"she like skua , an interesting type of seabird .",1
word-5569,"i love ceratosaurus , an interesting type of bird-footed dinosaur .",1
word-5570,"they love permit , an interesting type of spiny-finned fish .",1
word-5571,"i love pekan , an interesting type of marten cat .",1
word-5572,"she like standard schnauzer , an interesting type of chordate .",1
word-5573,"he love hog-nosed badger , an interesting type of animal .",1
word-5574,"i love shrew mole , an interesting type of mammal .",1
word-5575,"she like silverfish , an interesting type of teleost .",1
word-5576,"she like snowy heron , an interesting type of chordate .",1
word-5577,"he like dunlin , an interesting type of wad bird .",1
word-5578,"he like diamondback , an interesting type of vertebrate .",1
word-5579,"i like gray jay , an interesting type of vertebrate .",1
word-5580,"he like umbrella bird , an interesting type of tyrannid .",1
word-5581,"i love malamute , an interesting type of craniate .",1
word-5582,"he love stumpknocker , an interesting type of vertebrate .",1
word-5583,"he love humpback , an interesting type of placental .",1
word-5584,"she love blennioid fish , an interesting type of percoid .",1
word-5585,"she love reticulated python , an interesting type of reptile .",1
word-5586,"they like fishworm , an interesting type of oligochaete worm .",1
word-5587,"they love gee-gee , an interesting type of chordate .",1
word-5588,"i love cuscus , an interesting type of mammalian .",1
word-5589,"she like manul , an interesting type of craniate .",1
word-5590,"i love scrod , an interesting type of aquatic vertebrate .",1
word-5591,"he love white-crowned sparrow , an interesting type of finch .",1
word-5592,"they love water chevrotain , an interesting type of craniate .",1
word-5593,"they love butterfly fish , an interesting type of chordate .",1
word-5594,"they like hog , an interesting type of eutherian mammal .",1
word-5595,"he like diamondback , an interesting type of snake .",1
word-5596,"i love milk shorthorn , an interesting type of artiodactyl .",1
word-5597,"she love skipjack tuna , an interesting type of scombroid .",1
word-5598,"i love zebra finch , an interesting type of chordate .",1
word-5599,"he love stromateid , an interesting type of vertebrate .",1
word-5600,"she love sparid fish , an interesting type of vertebrate .",1
word-5601,"they love stake driver , an interesting type of aquatic bird .",1
word-5602,"i love red deer , an interesting type of vertebrate .",1
word-5603,"i like leporide , an interesting type of placental mammal .",1
word-5604,"they love aplacophoran , an interesting type of mollusk .",1
word-5605,"they like humblebee , an interesting type of hymenopter .",1
word-5606,"i love caribou , an interesting type of vertebrate .",1
word-5607,"she like earless lizard , an interesting type of iguanid lizard .",1
word-5608,"they love hog , an interesting type of young .",1
word-5609,"he like redhead , an interesting type of waterfowl .",1
word-5610,"i like vine snake , an interesting type of diapsid .",1
word-5611,"he like king snake , an interesting type of serpent .",1
word-5612,"i love green frog , an interesting type of anuran .",1
word-5613,"she love tailed toad , an interesting type of chordate .",1
word-5614,"they like puppy , an interesting type of eutherian .",1
word-5615,"i love wood thrush , an interesting type of craniate .",1
word-5616,"he love poll parrot , an interesting type of bird .",1
word-5617,"they love mite , an interesting type of arthropod .",1
word-5618,"i love red jungle fowl , an interesting type of craniate .",1
word-5619,"they like ghostfish , an interesting type of bony fish .",1
word-5620,"she love coondog , an interesting type of mammal .",1
word-5621,"they love house sparrow , an interesting type of animal .",1
word-5622,"they love albacore , an interesting type of animal .",1
word-5623,"she love reedbird , an interesting type of passerine .",1
word-5624,"they like skink , an interesting type of saurian .",1
word-5625,"they like red-bellied terrapin , an interesting type of reptile .",1
word-5626,"she like carabao , an interesting type of chordate .",1
word-5627,"she like dryopithecine , an interesting type of vertebrate .",1
word-5628,"he like reedbird , an interesting type of passerine .",1
word-5629,"she love sciaenid , an interesting type of percoid .",1
word-5630,"he like mole , an interesting type of vertebrate .",1
word-5631,"i like hogfish , an interesting type of vertebrate .",1
word-5632,"they like loon , an interesting type of seafowl .",1
word-5633,"he like madrepore , an interesting type of invertebrate .",1
word-5634,"i love trombidiid , an interesting type of invertebrate .",1
word-5635,"they like sharptail mola , an interesting type of vertebrate .",1
word-5636,"i love yellow jacket , an interesting type of vespid wasp .",1
word-5637,"i love silky pocket mouse , an interesting type of rat .",1
word-5638,"she like yellow-breasted bunting , an interesting type of vertebrate .",1
word-5639,"they love dipper , an interesting type of oscine .",1
word-5640,"he love domestic fowl , an interesting type of gallinacean .",1
word-5641,"i like pocketed freetail bat , an interesting type of mammal .",1
word-5642,"they like puddingwife , an interesting type of percoid fish .",1
word-5643,"i like tiger shark , an interesting type of vertebrate .",1
word-5644,"i love keeshond , an interesting type of domesticate animal .",1
word-5645,"i like black turnstone , an interesting type of shorebird .",1
word-5646,"she like peewit , an interesting type of tyrant flycatcher .",1
word-5647,"he like collie , an interesting type of animal .",1
word-5648,"they love elver , an interesting type of aquatic vertebrate .",1
word-5649,"he love crow-bait , an interesting type of odd-toed ungulate .",1
word-5650,"i like three-spined stickleback , an interesting type of teleost .",1
word-5651,"she love cicada killer , an interesting type of sphecoid .",1
word-5652,"they like eastern coral snake , an interesting type of serpent .",1
word-5653,"they like mammoth , an interesting type of craniate .",1
word-5654,"he love lug , an interesting type of annelid worm .",1
word-5655,"she like cusk , an interesting type of soft-finned fish .",1
word-5656,"she love alligator , an interesting type of chordate .",1
word-5657,"i like eastern ground snake , an interesting type of reptilian .",1
word-5658,"they love pongid , an interesting type of anthropoid ape .",1
word-5659,"he like spadefoot , an interesting type of salientian .",1
word-5660,"he like black-capped chickadee , an interesting type of animal .",1
word-5661,"i love giant moa , an interesting type of animal .",1
word-5662,"she love cacomistle , an interesting type of eutherian .",1
word-5663,"they love schrod , an interesting type of soft-finned fish .",1
word-5664,"they love goat , an interesting type of placental mammal .",1
word-5665,"she like meadowlark , an interesting type of vertebrate .",1
word-5666,"she like ox , an interesting type of bos taurus .",1
word-5667,"i like blackfly , an interesting type of arthropod .",1
word-5668,"i like hen harrier , an interesting type of bird of prey .",1
word-5669,"he like doctor-fish , an interesting type of chordate .",1
word-5670,"he like dray horse , an interesting type of perissodactyl .",1
word-5671,"they like goby , an interesting type of fish .",1
word-5672,"she like devil 's darning needle , an interesting type of arthropod .",1
word-5673,"i like odd-toed ungulate , an interesting type of craniate .",1
word-5674,"he like gray snapper , an interesting type of teleostan .",1
word-5675,"he like jump bristletail , an interesting type of thysanuran insect .",1
word-5676,"he like blackfish , an interesting type of wrasse .",1
word-5677,"he like sticktight flea , an interesting type of insect .",1
word-5678,"he like oil beetle , an interesting type of blister beetle .",1
word-5679,"they like trachodont , an interesting type of ornithischian dinosaur .",1
word-5680,"they like largemouthed black bass , an interesting type of craniate .",1
word-5681,"i love retriever , an interesting type of hunt dog .",1
word-5682,"she like characin , an interesting type of vertebrate .",1
word-5683,"he love man-eating shark , an interesting type of selachian .",1
word-5684,"he like southern flounder , an interesting type of aquatic vertebrate .",1
word-5685,"they love hawk moth , an interesting type of lepidopterous insect .",1
word-5686,"he love redstart , an interesting type of new world warbler .",1
word-5687,"i love pygmy sperm whale , an interesting type of chordate .",1
word-5688,"i like queen , an interesting type of mammal .",1
word-5689,"i love wild as , an interesting type of perissodactyl mammal .",1
word-5690,"she love stickleback , an interesting type of fish .",1
word-5691,"she love bluetick , an interesting type of placental mammal .",1
word-5692,"he like snakefish , an interesting type of animal .",1
word-5693,"she love goatfish , an interesting type of vertebrate .",1
word-5694,"she love crested myna , an interesting type of mina .",1
word-5695,"they love cestode , an interesting type of invertebrate .",1
word-5696,"she like pullet , an interesting type of craniate .",1
word-5697,"they like racoon , an interesting type of procyonid .",1
word-5698,"they like yellowfin tuna , an interesting type of fish .",1
word-5699,"she love bunting , an interesting type of passerine .",1
word-5700,"they love coraciiform bird , an interesting type of craniate .",1
word-5701,"i like cutlassfish , an interesting type of teleost fish .",1
word-5702,"i love tree sloth , an interesting type of mammalian .",1
word-5703,"they like clam , an interesting type of lamellibranch .",1
word-5704,"he like armored catfish , an interesting type of vertebrate .",1
word-5705,"he like central chimpanzee , an interesting type of pongid .",1
word-5706,"she love spiny-finned fish , an interesting type of craniate .",1
word-5707,"he like topi , an interesting type of mammalian .",1
word-5708,"they like lake duck , an interesting type of chordate .",1
word-5709,"he love siskin , an interesting type of vertebrate .",1
word-5710,"he like melolonthid beetle , an interesting type of scarabaeid .",1
word-5711,"she like plaice , an interesting type of animal .",1
word-5712,"they like archosaurian reptile , an interesting type of vertebrate .",1
word-5713,"i like white-tipped shark , an interesting type of elasmobranch .",1
word-5714,"she love gayal , an interesting type of placental mammal .",1
word-5715,"they like teju , an interesting type of teiid lizard .",1
word-5716,"i love thrasher , an interesting type of oscine .",1
word-5717,"i like shanny , an interesting type of combtooth blenny .",1
word-5718,"they love flame fish , an interesting type of percoidean .",1
word-5719,"they love bangtail , an interesting type of eutherian mammal .",1
word-5720,"he like metatherian , an interesting type of mammalian .",1
word-5721,"i do not love tendrac , i prefer genus cryptoprocta .",1
word-5722,"i like spiny lizard , except jay .",0
word-5723,they like bull terrier more than sand snake .,1
word-5724,he like rooster more than vermillion rockfish .,1
word-5725,"i love roan , an interesting type of baby bird .",0
word-5726,they love silver salmon more than patella vulgata .,1
word-5727,"they do not like paint turtle , they prefer physeter catodon .",1
word-5728,"they do not like red-winged blackbird , they prefer phoxinus phoxinus .",1
word-5729,"i like fritillary , except blastocyst .",0
word-5730,"they do not like quahaug , they prefer jawless fish .",1
word-5731,"she love halicoeres radiatus , an interesting type of ten-spined stickleback .",0
word-5732,"he love collar lizard , an interesting type of corgi .",0
word-5733,"i do not like dory , i prefer equus kiang .",1
word-5734,"she like longlegs , an interesting type of macaque .",0
word-5735,"they like night lizard , an interesting type of red underwing .",0
word-5736,i love mahimahi more than blue crab .,1
word-5737,"i love sow bug , an interesting type of chough .",0
word-5738,"she love dickybird , an interesting type of bell magpie .",0
word-5739,"i love cusk-eel , an interesting type of songster .",0
word-5740,they like helix pomatia more than pekinese .,1
word-5741,they like pharaoh 's ant more than polliwog .,1
word-5742,they love poster more than bruin .,1
word-5743,"he love white-bellied swallow , except cygnus columbianus bewickii .",0
word-5744,"they do not like four-lined plant bug , they prefer coccothraustes coccothraustes .",1
word-5745,"they like zalophus californianus , except periplaneta americana .",0
word-5746,"they like snipefish , except lycaenid .",0
word-5747,"she love lachnolaimus maximus , an interesting type of cabassous unicinctus .",0
word-5748,"he like mandrillus leucophaeus , except european house cricket .",0
word-5749,"i like bellow fish , except palm civet .",0
word-5750,"she love aythya ferina , except raja laevis .",0
word-5751,"they do not love armored catfish , they prefer toxotes jaculatrix .",1
word-5752,"they like marsh hen , an interesting type of macrodactylus subspinosus .",0
word-5753,"he love rock kangaroo , an interesting type of gaviiform seabird .",0
word-5754,"she love hylactophryne augusti , except rockchuck .",0
word-5755,he love marsupial more than bluethroat .,1
word-5756,he love grevy 's zebra more than red-bellied snake .,1
word-5757,"he love old world buffalo , an interesting type of tachina fly .",0
word-5758,i like land snail more than sea raven .,1
word-5759,he love stony coral more than lobefin .,1
word-5760,i love female more than sphinx moth .,1
word-5761,"they like blister beetle , an interesting type of carduelis carduelis .",0
word-5762,"he love ctenocephalides felis , an interesting type of ferret badger .",0
word-5763,he like common european jay more than blue pike .,1
word-5764,i like himantopus mexicanus more than iguanodon .,1
word-5765,"she do not love sea gooseberry , she prefer hen .",1
word-5766,i like clupeid fish more than slave-making ant .,1
word-5767,i love red coral more than dominique .,1
word-5768,"i like trombidiid , except dew worm .",0
word-5769,he love tobacco hornworm more than creepy-crawly .,1
word-5770,"i like agama , an interesting type of cinclus aquaticus .",0
word-5771,"they love cooper 's hawk , except european shrike .",0
word-5772,"he like diomedea nigripes , an interesting type of griffon vulture .",0
word-5773,she like clam more than sailor choice .,1
word-5774,"he love neotoma cinerea , except hesperiphona vespertina .",0
word-5775,"he do not like rock dove , he prefer soapfish .",1
word-5776,"he love american staffordshire terrier , except bunny rabbit .",0
word-5777,"she like long-tailed weasel , except calf .",0
word-5778,"they like oncorhynchus tshawytscha , except river otter .",0
word-5779,"she love chinchilla , an interesting type of red jungle fowl .",0
word-5780,they like anomia ephippium more than giant kangaroo .,1
word-5781,"he love scarab , an interesting type of new world chat .",0
word-5782,he like hill myna more than american widgeon .,1
word-5783,"i like trilobite , an interesting type of skink .",0
word-5784,"i like skilletfish , except sagitta .",0
word-5785,"she do not love pichiciego , she prefer pekan .",1
word-5786,"they like portuguese man o ' war , an interesting type of sheatfish .",0
word-5787,she like numida meleagris more than acris crepitans .,1
word-5788,"i like insect , an interesting type of ixobrychus exilis .",0
word-5789,"they love sucker , except scomber japonicus .",0
word-5790,"i love red-tailed hawk , except trachurus symmetricus .",0
word-5791,"she like asp viper , an interesting type of nyctanassa violacea .",0
word-5792,"she like rock squirrel , except goral .",0
word-5793,she love dog more than galleria mellonella .,1
word-5794,"i do not love edaphosaurus , i prefer no-see-um .",1
word-5795,"i do not love gyrfalcon , i prefer big game .",1
word-5796,she like oncorhynchus tshawytscha more than human being .,1
word-5797,"they like bewick 's swan , an interesting type of protoceratops .",0
word-5798,she love shorebird more than rudd .,1
word-5799,"they love characid , an interesting type of land rail .",0
word-5800,"they love gray hen , an interesting type of parrakeet .",0
word-5801,"they like sea wolf , an interesting type of adder .",0
word-5802,"he love leaf-cutting bee , an interesting type of red spider mite .",0
word-5803,"she do not love feeder , she prefer sarcoptid .",1
word-5804,they like lepas fascicularis more than bycatch .,1
word-5805,"she like macropus giganteus , except cryptoprocta ferox .",0
word-5806,"i love przevalski 's horse , an interesting type of colobus monkey .",0
word-5807,"i like panda bear , except trilobite .",0
word-5808,"they do not like tailed toad , they prefer junco hyemalis .",1
word-5809,"he do not love nycticebus tardigradua , he prefer chondrichthian .",1
word-5810,they like orca more than rana palustris .,1
word-5811,i love flicker more than maltese .,1
word-5812,"he do not love eelblenny , he prefer australian blacksnake .",1
word-5813,"he like lammergeier , except big-eared bat .",0
word-5814,"he like bullterrier , an interesting type of hirudo medicinalis .",0
word-5815,they love crawdaddy more than guinea fowl .,1
word-5816,"she love gambusia affinis , an interesting type of pochard .",0
word-5817,"he like copepod crustacean , except jenny .",0
word-5818,"i do not love deerhound , i prefer wolffish .",1
word-5819,i like little brown bat more than monitor lizard .,1
word-5820,they love sport fish more than ibero-mesornis .,1
word-5821,"i do not love leaf insect , i prefer rosy boa .",1
word-5822,"he do not love sea crawfish , he prefer pharaoh 's chicken .",1
word-5823,he love rabbitfish more than largemouthed bass .,1
word-5824,"she like mytilus edulis , an interesting type of arthropod .",0
word-5825,she love loggerhead shrike more than natrix sipedon .,1
word-5826,"he like placental , except snail darter .",0
word-5827,"he love lesser whitethroat , except bantam .",0
word-5828,"she like colt , an interesting type of warragal .",0
word-5829,"they love rock hyrax , an interesting type of northern fly squirrel .",0
word-5830,"he do not like eider duck , he prefer gray sea eagle .",1
word-5831,he like vermillion rockfish more than migratory quail .,1
word-5832,"she do not love arctic char , she prefer grey flounder .",1
word-5833,i love equus caballus przewalskii more than chateura pelagica .,1
word-5834,"he like polyergus rufescens , except cohoe .",0
word-5835,they like rifleman bird more than silvertip .,1
word-5836,"she love irish setter , except sled dog .",0
word-5837,she love pelecanus onocrotalus more than milk shorthorn .,1
word-5838,"he do not like globefish , he prefer trunkfish .",1
word-5839,"i do not love isurus paucus , i prefer kogia breviceps .",1
word-5840,"i do not love meadowlark , i prefer cascade frog .",1
word-5841,"i like merino sheep , except migrant shrike .",0
word-5842,they like black guillemot more than mapinguari .,1
word-5843,"i like black-fronted bush shrike , except blastodermic vessicle .",0
word-5844,"he like calosoma scrutator , except canachites canadensis .",0
word-5845,"she love spipistrellus hesperus , except swamp sparrow .",0
word-5846,she like earless seal more than colaptes caper collaris .,1
word-5847,"she do not love sand shark , she prefer domestic silver fox .",1
word-5848,"i love twitterer , an interesting type of gallfly .",0
word-5849,"i like ungulata , except homo soloensis .",0
word-5850,i like parka squirrel more than coho salmon .,1
word-5851,"they like scarab , except doberman .",0
word-5852,"i like seizure-alert dog , an interesting type of sydney silky .",0
word-5853,i love quahog more than rock hyrax .,1
word-5854,"he do not love sacramento sturgeon , he prefer aphis pomi .",1
word-5855,he love argal more than superslasher .,1
word-5856,"he like common wallaby , an interesting type of red-backed mouse .",0
